Date,Carlow,Cavan,Clare,Cork,Donegal,Dublin,Galway,Kerry,Kildare,Kilkenny,Laois,Leitrim,Limerick,Longford,Louth,Mayo,Meath,Monaghan,Offaly,Roscommon,Sligo,Tipperary,Waterford,Westmeath,Wexford,Wicklow
30/09/2020,5,10,17,47,28,166,21,2,9,4,11,2,6,11,4,2,23,21,4,12,2,11,4,4,5,7
01/10/2020,1,9,9,61,36,181,10,12,19,9,-3,0,19,9,8,4,12,4,9,9,1,7,1,9,6,18
02/10/2020,7,8,17,46,58,224,18,21,43,5,32,1,31,3,12,6,13,12,9,7,7,9,3,5,8,9
03/10/2020,1,5,17,55,31,101,23,10,6,6,4,3,24,2,4,5,5,2,6,13,14,8,4,2,4,8
04/10/2020,1,21,32,49,33,130,22,9,15,1,11,0,42,6,18,5,34,19,18,4,7,13,1,4,10,6
05/10/2020,0,15,32,41,51,110,7,18,13,2,1,0,17,4,13,25,20,15,6,6,7,8,8,13,14,6
